parameter,A_n,A_median,B_n,B_median,C_n,C_median,cliff_delta_A_vs_B,MWU_p_A_vs_B,cliff_delta_C_vs_A,cliff_delta_C_vs_B
LAeq (dBFS-A),10,-17.355,30,-20.115,20,-37.535,0.44,0.0408,-1.0,-1.0
Dynamic range (dB),10,7.8,30,11.695,20,65.63,-0.32,0.1379,1.0,1.0
Crest factor (dB),10,11.32,30,13.22,20,17.465,-0.273,0.2059,0.81,0.68
Attack median (ms),10,33.15,30,26.435,20,7.505,0.427,0.0473,-1.0,-0.833
Roughness (asper),10,0.074,30,0.128,20,0.011,-0.317,0.142,-1.0,-0.993
Tempo (BPM),10,126.0,30,120.2,20,126.0,0.237,0.2728,0.02,0.365
Modulation peak (Hz),10,1.998,30,2.785,20,0.947,0.003,1.0,-0.64,-0.587
Spectral centroid (Hz),10,3053.85,30,2637.35,20,1166.8,0.447,0.0378,-0.52,-0.157
Sharpness (acum),10,1.592,30,1.567,20,0.766,0.317,0.1421,-0.85,-0.75
Spectral slope β,10,-5.36,30,-4.749,20,-2.778,-0.2,0.3568,0.82,0.713
HNR (dB),10,2.02,30,2.4,18,5.48,-0.293,0.1742,0.733,0.637
Spectral flatness,10,0.001,30,0.001,20,0.026,0.313,0.1454,0.8,0.873
